"ringnr","y_obs","resid"
"8118424",31.4,-0.553618652003813
"8118424",33.2,0.340001410771634
"8118424",33.2,0.843197038271782
"8118425",30.3,0.0338589898890618
"8118425",30.3,0.0338589898890618
"8118425",29.1,-1.65078360700483
"8118426",32.8,-0.718466649163702
"8118426",35,1.98472897833645
"8118426",33.5,0.345119044386848
"8118426",33.5,0.345119044386848
"8118426",33.5,0.345119044386848
"8118426",31.6,-1.01208671193914
"8118429",31.3,-0.0707986597227581
"8118430",29.9,-0.613917811037847
"8118430",29.9,-0.613917811037847
"8118432",30.4,-0.932967612351327
"8118432",33.4,1.16065245042411
"8118433",28.5,-1.52268070069335
"8118435",27.6,-1.92571123091015
"8118435",30.1,0.0314945254158339
"8118437",30.6,0.141008055455039
"8118437",30.6,0.141008055455039
"8118437",30,-0.458991944544962
"8118437",30.1,-0.843634541438856
"8168602",32.2,-1.11644985258554
"8168602",34.9,2.48993008463902
"8168603",32.2,-0.0149796679086336
"8168603",31.7,0.391400269315927
"8168605",30.1,-0.523899135080423
"8168605",29.8,-0.823899135080424
"8168606",33.3,1.1321864674282
"8168606",31.3,-0.867813532571798
"8168613",30.9,-0.353564613880316
"8168614",31.4,-0.170683132648662
"8168615",29.4,-1.07925491574331
"8168617",34,1.38063147446874
"8168632",28.3,-1.39570405394382
"8168634",29.9,-1.06134182892509
"8168634",30.4,0.34503810829947
"8168634",31.3,0.217601267731567
"8168634",30,-0.597756135374542
"8168634",31,0.541853798575062
"8168634",29.5,-0.958146201424938
"8168635",30.2,-1.03956994547433
"8168636",32,-0.138556305624924
"8168637",36.3,2.98876815540638
"8168637",32.7,-0.732288747936956
"8168637",35,1.68876815540639
"8168637",30.2,-2.20485190736905
"8168637",31.4,-1.00485190736905
"8168638",35.9,1.15700444528204
"8168638",33.3,-0.536615617493396
"8168638",34,0.163384382506607
"8168638",34.7,-0.164052458061299
"8168638",35.3,1.4633843825066
"8168639",34.3,2.74626710160812
"8168639",27.6,-3.45053727089172
"8168642",27.2,-2.23380350912555
"8168644",28.5,-1.5296844069712
"8168648",31.2,-0.630696271561927
"8168648",31.3,0.375683665662638
"8168649",35.9,1.85619369864955
"8168650",32.7,-0.814829719180374
"8168650",35.1,1.94875597437018
"8168654",33.3,-0.191502043836422
"8168654",34.3,1.17208364971412
"8168654",33.3,0.172083649714125
"8168655",32.9,0.25856348536999
"8168656",31.3,-0.812601169701875
"8168656",33.3,1.32700876424773
"8168656",32.2,-0.397243766595764
"8168657",33.2,0.699881021778026
"8168658",31,-0.401357871371239
"8168659",32.6,-0.209921542571657
"8168659",33.4,1.13287270110236
"8168660",32.8,0.488340583365193
"8168661",30.6,-0.580547202762695
"8168662",34.3,1.30388749728244
"8168663",33.1,0.617473601431691
"8168665",29.3,-1.43450210924026
"8168683",31.3,-1.0145239406625
"8168683",34.3,2.1250859932871
"8168684",33.7,1.22930910873246
"8168684",33.1,0.144666511838565
"8168692",29.6,-2.1300624923268
