"ringnr","y_obs","resid"
"8118424",19.89,0.00408185879247114
"8118424",19.74,-0.0711572640125659
"8118424",19.96,0.0786556451962213
"8118425",19.14,-0.194067044580397
"8118425",19.5,0.165932955419603
"8118425",19.41,0.019713243913916
"8118426",19.6,0.0418937076435668
"8118426",19.85,0.221706616852352
"8118426",19.61,0.00258416454682475
"8118426",19.55,-0.057415835453174
"8118426",19.52,-0.0874158354531751
"8118426",19.51,-0.122867169551398
"8118429",19.68,0.00315256162598132
"8118430",18.83,-0.0386865185759895
"8118430",18.87,0.00131348142401322
"8118432",19.67,0.0843859988660576
"8118432",19.43,-0.0808531239389794
"8118433",18.09,-0.0377305954963987
"8118433",18.09,-0.0377305954963987
"8118435",19.43,-0.00542575157214387
"8118435",19.41,2.55825260815357e-05
"8118437",19.44,-0.135781323945629
"8118437",19.67,0.0942186760543713
"8118437",19.29,-0.285781323945631
"8118437",19.96,0.327998964548684
"8168602",20.48,0.107640405397813
"8168602",20.38,-0.0671204717971534
"8168603",20.08,0.0951783634007555
"8168603",19.98,-0.0795825137942074
"8168605",19.58,-0.0525019094880825
"8168605",19.68,0.0474980905119189
"8168606",19.88,-0.0930974772488895
"8168606",20.08,0.10690252275111
"8168613",19.8,0.00873363808497629
"8168614",19.31,-0.0129023383370281
"8168615",20.48,0.0511491127956951
"8168617",21.38,0.079706733035529
"8168632",19.9,0.0235134342438634
"8168634",20.18,0.0228877223659865
"8168634",20.28,0.0481268451710228
"8168634",20.28,0.017358467763561
"8168634",20.3,0.0935781792692474
"8168634",20.3,0.0727006315747722
"8168634",19.9,-0.33187315482898
"8168634",20.33,0.10270063157477
"8168635",19.1,-0.0244075494386458
"8168636",19,-0.0293276357407457
"8168637",18.7,-0.84723177013532
"8168637",19.98,0.327238975262254
"8168637",19.7,0.15276822986468
"8168637",19.8,0.178007352669717
"8168637",19.81,0.188007352669715
"8168638",21.98,0.145705552151437
"8168638",21.8,-0.109055325043528
"8168638",21.91,0.000944674956471658
"8168638",21.98,0.0401762975490101
"8168638",21.94,0.0309446749564728
"8168639",19.2,-0.205386003409448
"8168639",19.68,0.204426905799338
"8168642",19.2,-0.0133416194260967
"8168644",18.8,-0.0376525601989499
"8168648",20.1,-0.0847766528647149
