"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8L19505",44067,43360,64834,-0.00707526704247509
"8L19506",44087,43360,64820,-0.00580526704247509
"8L19540",44095,43350,64815,-0.00532526704247509
"8L19549",44186,43310,64748,0.00112473295752491
"8L19556",43780,43350,64810,-0.0197752670424751
"8L19559",44076,43350,64812,-0.00612526704247509
"8L19568",44237,43210,64595,0.00831473295752491
"8L19569",42974,42780,63956,-0.0306972670424751
"8L19578",43550,43330,64775,-0.0294152670424751
"8L19595",44188,43360,64819,-0.00109526704247509
"8L19596",44658,43340,64804,0.0213747329575249
"8L19610",45563,43330,64780,0.0643347329575249
"8L19624",45131,43350,64814,0.0431047329575249
"8L19633",43692,42950,64210,-0.00497526704247509
"8L19656",44011,43360,64817,-0.00930526704247509
"8L19661",43755,43220,64624,-0.0150652670424751
"8L19663",44297,43330,64784,0.00516473295752491
"8L19666",44039,43060,64376,0.00627473295752491
"8L19688",43223,43290,64730,-0.0431862670424751
"8L19693",43196,43190,64576,-0.0397298670424751
"8L19722",44143,43340,64786,-0.00226526704247509
"8L19728",43974,43350,64809,-0.0106452670424751
"8L19729",44581,43350,64809,0.0174947329575249
"8L19813",43561,43050,64365,-0.0160752670424751
"8L19825",44045,43360,64823,-0.00781526704247509
"8L19830",44077,43350,64814,-0.00611526704247509
"8L19835",43318,43370,64850,-0.0424942670424751
"8L19839",43933,43340,64795,-0.0121752670424751
"8L19856",44190,43320,64762,0.000774732957524914
"8L19858",42695,43330,64789,-0.0694952670424751
"8L19860",43497,43350,64814,-0.0331152670424751
"8L19862",43786,43300,64730,-0.0171052670424751
"8L19877",42450,42220,63111,-0.0287952670424751
"8L19899",46304,43290,64718,0.100834732957525
"8L19900",43883,43320,64765,-0.0136052670424751
"8L19912",43865,43270,64690,-0.0119552670424751
"8L19917",43267,43250,64659,-0.0389573670424751
"8L19919",44184,43370,64843,-0.00196526704247509
"8L19920",41712,42050,62894,-0.0560052670424751
"8L19921",43082,42900,64127,-0.0311362670424751
"8L19922",44848,43330,64786,0.0307147329575249
"8L19928",45093,42750,63914,0.0708347329575249
"8L19926",43575,43060,64376,-0.0158752670424751
"8L19930",43746,43330,64779,-0.0202752670424751
"8L19931",47658,43200,64575,0.168634732957525
"8L19932",43733,43370,64848,-0.0231152670424751
"8L19934",44168,43200,64587,0.00557473295752491
"8L19936",43754,43320,64765,-0.0195252670424751
