"ringnr","y_adjusted","n_obs","y_mean"
"8118424",0.223786362662301,3,19.8633333333333
"8118425",-0.162731543752612,3,19.35
"8118426",-0.0292646089938264,6,19.6066666666667
"8118429",0.0609227702363067,1,19.68
"8118430",-0.722228214884313,2,18.85
"8118432",0.0682722664903318,2,19.55
"8118433",-1.45827595017628,2,18.09
"8118435",-0.104357439144003,2,19.42
"8118437",0.0126576337662979,4,19.59
"8168602",0.783041506437415,2,20.43
"8168603",0.301387403307174,2,20.03
"8168605",-0.0966980347906885,2,19.63
"8168606",0.266780388463469,2,19.98
"8168613",0.168776217407916,1,19.8
"8168614",-0.249335710851898,1,19.31
"8168615",0.988448765272245,1,20.48
"8168617",1.54032039944759,1,21.38
"8168632",0.454393512913675,1,19.9
"8168634",0.492384009701226,7,20.2242857142857
"8168635",-0.471672152014089,1,19.1
"8168636",-0.56675206571199,1,19
"8168637",-0.0233803526701721,5,19.598
"8168638",2.10091761343573,5,21.922
"8168639",-0.0185344143168434,2,19.44
"8168642",-0.257824750570655,1,19.2
"8168644",-0.727629954925097,1,18.8
"8168648",0.689622945504481,2,20.24
"8168649",-0.0200024960152234,1,19.38
"8168650",0.792867473880228,2,20.34
"8168654",1.11558835222548,3,20.7866666666667
"8168655",0.948932189319403,1,20.5
"8168656",0.336548624919434,3,20.0566666666667
"8168657",-0.779622278812863,1,18.8
"8168658",0.34232070282241,1,19.98
"8168659",0.447954232329204,2,20.255
"8168660",0.779800636937621,1,20.58
"8168661",-0.700705000234572,1,19
"8168662",0.728234721749106,1,20.48
"8168663",0.0353239624740044,1,19.68
"8168665",-1.35106587233373,1,17.98
"8168683",0.119618580054741,2,19.64
"8168684",0.79047402405333,2,20.44
"8168692",-0.226660864137051,3,19.2933333333333
"8168693",-0.420215636802906,1,18.98
"8168698",0.101572276556837,1,19.58
"8168702",-0.853103720397483,3,18.7
"8168709",0.453138359994622,4,19.9475
"8168753",-0.216884676885323,1,19.21
"8168768",0.718419104873614,1,20.3
"8168769",0.460515478330393,2,20.04
"8168771",0.426649149808669,1,20
"8168772",-0.613635536733201,1,19
"8168796",-0.490663639726808,2,18.99
"8309125",0.321502600385454,2,19.805
"8309128",-0.783431721995937,5,18.75
"8309135",1.10215581822914,1,20.75
"8309141",-0.654452966748833,7,19.0571428571429
"8309143",-2.84194211814613,3,16.7366666666667
"8309146",-0.518798715296055,3,18.96
"8309155",-0.511669793336806,2,19
"8309156",0.0443123042231436,6,19.73
"8309158",-0.266259040094798,5,19.384
"8309159",0.469346716948923,1,20.11
"8309162",1.44473283926434,1,21.35
"8309164",-0.950063329854499,6,18.8183333333333
"8309165",1.69113603537567,3,21.5133333333333
"8309171",-0.446145151221674,6,19.2216666666667
"8309173",1.06049884779349,2,20.795
"8309175",-0.470462361299077,9,19.1044444444444
"8309182",0.417096686026726,3,20.1266666666667
"8309183",0.613623126161756,1,20.37
"8309190",-0.623845280172035,4,19.015
"8309191",-0.339541373396871,3,19.2933333333333
"8309195",-1.31233356514002,2,18.24
"8309197",0.276206181027038,1,19.98
"8309210",-0.0154302526403005,1,19.7
"8309215",0.022601712838862,1,19.74
"8309216",0.496724184155491,1,20.31
"8309218",0.243534086685574,3,20.1166666666667
"8309231",-1.17617493142453,6,18.645
"8309240",0.277619453556056,2,20.08
"8309243",1.25059651888405,1,21.08
"8309251",0.341193714820059,1,20
"8309252",0.00296625305709435,4,19.605
"8309254",0.462551050075284,2,20.2
"8309260",-0.19758565181218,1,19.5
"8309263",-0.0395521946775393,3,19.5466666666667
"8309266",0.0295527746610526,1,19.82
"8309267",0.340084219704823,3,20.01
"8309269",0.594607143422173,1,20.35
"8309272",0.73444919877146,13,20.3876923076923
"8309274",0.351410959833078,4,20.0675
"8309277",0.964807517991518,1,20.75
"8309283",0.265658275478166,4,19.895
"8309285",0.0127861628767122,4,19.64
"8309287",0.676760705746158,3,20.3866666666667
"8309288",0.537559195203428,1,20.29
"8309291",0.360231728058557,2,19.945
"8309298",0.228816085986196,1,19.86
"8309300",-1.32771915178094,2,18.075
"8309915",0.0376345476804504,1,19.64
"8414340",-0.10081768146413,1,19.65
"8414341",0.37488465500482,2,20.045
"8414342",0.000376535532124215,2,19.69
"8414343",1.50596241724718,1,21.25
"8414344",0.488607340679601,1,20.18
"8414345",0.96216386530509,2,20.595
"8414346",0.134615736275974,3,19.8366666666667
"8414347",0.30103846052771,5,20.068
"8414348",-1.39435273208707,1,18.2
"8414349",0.745323107663944,1,20.45
"8414501",-0.47426446615599,10,19.24
"8414503",0.775521191584436,1,20.27
"8414505",0.464390826691926,4,19.9275
"8414506",1.03223695856878,1,20.54
"8414508",-0.7136721925763,2,18.71
"8414509",1.31306157333626,1,21.07
"8414512",0.258583942988322,9,20.0877777777778
"8414517",-0.167612177543328,3,19.4166666666667
"8414520",-0.541993207693596,1,19.02
"8414521",1.2196138811279,1,20.71
"8414522",-0.256548786070355,3,19.29
"8414523",-0.789200983308144,1,18.76
"8414525",-0.13443452061706,1,19.38
"8414526",-0.998489124548391,1,18.4
"8414527",-0.258349271644688,2,19.54
"8414528",-1.7712033018641,1,17.87
"8414529",0.431847870364594,1,20.09
"8414534",-0.0456947962562991,1,19.47
"8414535",-0.303109966835253,2,19.445
"8414539",-0.303064930895291,3,19.35
"8414540",-0.239311628001357,2,19.285
"8414541",0.17550836684051,1,19.82
"8414543",-0.739212451426763,4,18.835
"8414545",-0.724353310946732,1,18.9
"8414552",0.168426937573152,1,19.91
"8414553",0.34033792843315,2,20.15
"8414554",0.660101472287143,1,20.45
"8414555",-0.861177146879328,1,18.85
"8414556",-0.92499206995275,1,18.76
"8414557",-0.331582977791029,1,19.29
"8414558",0.0740786832032524,2,19.775
"8414559",0.190183936827843,1,19.91
"8414560",-0.142595761114825,1,19.56
"8414561",0.559508213234644,1,20.09
"8414562",-0.245108731215395,8,19.555
"8414563",0.623583569290752,1,20.36
"8414564",0.925234003054291,4,20.71
"8414565",-1.41112658384441,1,18.22
"8414566",-1.00502397145853,1,18.67
"8414567",0.816484413201669,1,20.54
"8414568",-0.457586430350254,1,19.2
"8414569",1.65318765374323,1,21.42
"8414570",0.478110351123924,1,20.09
"8414571",0.494145625337431,1,20.18
"8414572",-0.0847450217903589,2,19.715
"8414573",0.386816703754624,1,20.09
"8414574",0.89008756699104,3,20.6466666666667
"8414575",0.349674861980665,2,20.045
"8414576",-0.503896612756729,3,19.3433333333333
"8414582",-0.0664989972176499,4,19.4
"8414587",-0.859902776407524,1,18.85
"8414588",0.215672859098397,1,19.91
"8414589",0.343413966680816,1,19.91
"8414590",0.243904656872165,1,19.91
"8414591",0.761249818075565,1,20.36
"8414592",-0.76394242832562,1,18.85
"8414593",-0.527035931013076,3,19.1566666666667
"8414594",-0.0437619492483688,1,19.73
"8414595",0.168712713962956,2,19.955
"8414596",0.231803470608182,5,19.89
"8414597",0.354244922161192,3,20.1633333333333
"8414598",-0.558152557910548,1,19.02
"8414599",-0.219778495832803,1,19.47
"8414600",0.267278477126255,2,20
"8414801",0.181098774101531,6,19.9766666666667
"8414802",0.469806218763559,2,20.08
"8414803",0.145941869818992,1,19.82
"8414804",-0.105179533030273,1,19.65
"8414805",-1.63095575654232,3,18.1733333333333
"8414806",-1.60531717852185,8,18.3125
"8414807",-1.38022156173511,2,18.295
"8414808",-0.507045731765157,4,19.185
"8414809",-1.9687458415092,1,17.69
"8414810",-0.0823237462092452,3,19.56
"8414811",0.886632277954011,1,20.62
"8414812",0.207022445732892,7,19.9957142857143
"8414813",0.671937371602747,5,20.474
"8414814",0.445394347264969,3,20.1833333333333
"8414815",-0.209134020007715,3,19.41
"8414816",0.802566829964801,3,20.5466666666667
"8414817",-0.725704477402963,1,18.85
"8414818",-0.307352857132185,1,19.29
"8414819",1.09782753363546,4,20.875
"8414820",0.315235151221649,8,20.12375
"8414821",-0.0545507173825563,1,19.65
"8414822",-1.07190579395014,1,18.58
