Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-16 14:02:46,654] Trial 1 finished with value: 0.2943047106266022 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4572878916988453, 'batch_norm': True, 'graph_on': False, 'lr': 1.3183243694343367e-05, 'weight_decay': 4.972038241366509e-05, 'epochs': 160, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 1 with value: 0.2943047106266022.
[I 2025-10-16 14:02:58,368] Trial 2 finished with value: 0.24768616557121276 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5543244404043342, 'batch_norm': True, 'graph_on': False, 'lr': 7.981787657617983e-06, 'weight_decay': 2.8571789869344834e-07, 'epochs': 292, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 1 with value: 0.2943047106266022.
[I 2025-10-16 14:03:06,607] Trial 3 finished with value: 0.2879756152629852 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4773238457649286, 'batch_norm': False, 'graph_on': False, 'lr': 9.474033444266963e-06, 'weight_decay': 4.571551229239347e-07, 'epochs': 143, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 1 with value: 0.2943047106266022.
[I 2025-10-16 14:03:15,968] Trial 4 finished with value: 0.289730441570282 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5130614219213699, 'batch_norm': False, 'graph_on': False, 'lr': 0.0005110875255757361, 'weight_decay': 1.3747755356908558e-05, 'epochs': 211, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 1 with value: 0.2943047106266022.
[I 2025-10-16 14:03:24,846] Trial 5 finished with value: 0.3000315845012665 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.31036910045992067, 'batch_norm': True, 'graph_on': False, 'lr': 0.00013381136809784863, 'weight_decay': 0.00042863014040507623, 'epochs': 15, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 5 with value: 0.3000315845012665.
[I 2025-10-16 14:03:36,415] Trial 6 finished with value: 0.2998917460441589 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2541132034568322, 'batch_norm': True, 'graph_on': False, 'lr': 0.0002537179343147634, 'weight_decay': 0.0007266135827203668, 'epochs': 20, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 5 with value: 0.3000315845012665.
[I 2025-10-16 14:03:49,641] Trial 7 finished with value: 0.2859456241130829 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10803637000873356, 'batch_norm': True, 'graph_on': False, 'lr': 9.673056683717586e-05, 'weight_decay': 0.0009060053314616428, 'epochs': 33, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 5 with value: 0.3000315845012665.
[I 2025-10-16 14:04:02,868] Trial 8 finished with value: 0.3377832531929016 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3427707740467075, 'batch_norm': False, 'graph_on': False, 'lr': 7.86366485940087e-05, 'weight_decay': 2.8465473268808034e-06, 'epochs': 93, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:04:14,118] Trial 9 finished with value: 0.22036941349506378 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3895495170679042, 'batch_norm': False, 'graph_on': False, 'lr': 0.0009431328085393056, 'weight_decay': 1.8032735691198068e-06, 'epochs': 92, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:04:39,318] Trial 10 finished with value: 0.3067380964756012 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3788453903508053, 'batch_norm': False, 'graph_on': False, 'lr': 4.67882964375675e-05, 'weight_decay': 2.476912618038624e-06, 'epochs': 243, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:05:03,944] Trial 11 finished with value: 0.311307030916214 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3727103918596983, 'batch_norm': False, 'graph_on': False, 'lr': 3.313208590199233e-05, 'weight_decay': 1.945046070241476e-06, 'epochs': 236, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:05:16,612] Trial 12 finished with value: 0.3321902692317963 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2913214129322024, 'batch_norm': False, 'graph_on': False, 'lr': 3.342098017658145e-05, 'weight_decay': 2.0272872580684515e-06, 'epochs': 100, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:05:29,274] Trial 13 finished with value: 0.32740151286125185 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2829890412445801, 'batch_norm': False, 'graph_on': False, 'lr': 6.88942461621662e-05, 'weight_decay': 7.4709635059708135e-06, 'epochs': 100, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:05:41,634] Trial 14 finished with value: 0.3321747541427612 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.19962509846120113, 'batch_norm': False, 'graph_on': False, 'lr': 2.1026462012543842e-05, 'weight_decay': 1.823255690853263e-07, 'epochs': 96, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:05:51,047] Trial 15 finished with value: 0.2485893964767456 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.21998864996808828, 'batch_norm': False, 'graph_on': False, 'lr': 1.9500460300509464e-06, 'weight_decay': 7.870321313641718e-07, 'epochs': 63, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:06:00,955] Trial 16 finished with value: 0.3140382170677185 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.11584803889256368, 'batch_norm': False, 'graph_on': False, 'lr': 0.00020768136326754005, 'weight_decay': 7.412347027016386e-06, 'epochs': 135, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 8 with value: 0.3377832531929016.
[I 2025-10-16 14:06:33,337] Trial 17 finished with value: 0.3409664809703827 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4337768631587977, 'batch_norm': False, 'graph_on': False, 'lr': 4.77203001988659e-06, 'weight_decay': 1.7620671473637432e-05, 'epochs': 192, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 17 with value: 0.3409664809703827.
[I 2025-10-16 14:07:09,080] Trial 18 finished with value: 0.3466704785823822 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.44324555311649916, 'batch_norm': False, 'graph_on': False, 'lr': 4.247794109881273e-06, 'weight_decay': 6.240828532429697e-05, 'epochs': 207, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 18 with value: 0.3466704785823822.
[I 2025-10-16 14:07:50,108] Trial 19 finished with value: 0.343029648065567 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5937282256404812, 'batch_norm': False, 'graph_on': False, 'lr': 4.057620601071602e-06, 'weight_decay': 0.00015228787083953, 'epochs': 193, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 18 with value: 0.3466704785823822.
