id,fold,y_true,y_pred
8L19505,10,3.7778037,0.74250454
8L19506,2,1.6801854,1.2132053
8L19540,8,0.4303787,0.12934554
8L19549,9,0.053788044,-0.4578223
8L19556,1,1.3058252,0.2636852
8L19559,4,-0.15929236,-0.44881648
8L19568,8,-0.030288458,-0.483705
8L19569,7,0.44440475,0.63693887
8L19578,3,1.0423031,-0.15668769
8L19595,5,0.57126164,0.047315434
8L19596,8,-0.4558324,-0.38307312
8L19610,7,2.1995053,0.1510998
8L19624,5,-0.3174056,0.078798324
8L19633,4,-0.030726679,0.25198072
8L19656,9,2.1541922,-0.81904846
8L19661,5,-1.2487643,-0.1737318
8L19663,1,-0.2703124,-0.01313613
8L19666,2,-1.1145813,-0.26650375
8L19688,6,-1.1770484,0.06898008
8L19693,4,1.383423,-0.025460567
8L19722,6,-0.6956676,0.14314057
8L19728,4,-0.3586372,0.11781672
8L19729,5,-2.3608048,0.20543021
8L19813,7,0.023652786,-0.5182367
8L19825,3,0.28659564,-0.090511054
8L19830,3,0.56709146,-0.38449484
8L19835,10,0.48665744,-0.6466987
8L19839,4,-0.391079,0.19278029
8L19856,2,-0.20750001,0.30940858
8L19858,1,-0.5146816,-0.012014519
8L19860,9,0.6020412,0.98298556
8L19862,8,1.8524015,0.21813841
8L19877,5,-0.70085156,0.43411362
8L19899,4,1.5651866,-0.024959378
8L19900,8,0.6792205,0.06885892
8L19912,8,1.7459056,0.011969361
8L19917,8,-1.4410074,-1.1750997
8L19919,2,-1.7544191,-0.27361152
8L19920,1,0.0228589,-0.89563483
8L19921,2,-2.19953,-0.34936777
8L19922,1,-0.82288617,-0.4836175
8L19928,7,1.9601495,0.5071066
8L19926,2,1.7784371,-0.15839404
8L19930,1,2.1547313,1.3699125
8L19931,10,0.7127458,0.05335086
8L19932,5,-0.034346245,0.10022655
8L19934,2,0.4169011,1.7388217
8L19936,3,-0.20575552,-0.7304179
8L19937,1,-0.1349825,-0.091545485
8L19944,9,-0.28197047,0.27059272
8L19951,7,-0.02005548,0.56984967
8L19952,5,-0.9180526,-0.2726856
8L19953,9,-0.5510505,0.5597078
8L19958,2,-0.35139534,1.7186103
8L19960,2,-2.1539304,0.68551385
8L19961,10,-1.0320486,0.0797291
8L19969,4,0.39499003,-0.15084474
8L19974,2,-1.0472755,-1.1018921
8L19977,10,0.93876976,0.90577215
8L19979,10,0.8905202,0.85107553
8L19986,1,0.34296963,0.66996324
8L19987,7,-0.6023656,-0.13882285
8L19988,10,-2.1190875,-0.8096315
8L19991,10,1.1207964,0.42897522
8L19992,4,-0.10154895,0.9465664
