id,fold,y_true,y_pred
8L19505,10,3.7778037,-0.027806696
8L19506,2,1.6801854,-0.03461303
8L19540,8,0.4303787,-0.03555336
8L19549,9,0.053788044,0.01333138
8L19556,1,1.3058252,-0.0053679287
8L19559,4,-0.15929236,0.030855011
8L19568,8,-0.030288458,-0.072666615
8L19569,7,0.44440475,-0.11476644
8L19578,3,1.0423031,-0.15425883
8L19595,5,0.57126164,-0.0041864077
8L19596,8,-0.4558324,-0.06271678
8L19610,7,2.1995053,0.024736324
8L19624,5,-0.3174056,0.101695515
8L19633,4,-0.030726679,0.017990693
8L19656,9,2.1541922,-0.0071557723
8L19661,5,-1.2487643,0.02365186
8L19663,1,-0.2703124,0.089145534
8L19666,2,-1.1145813,-0.010345861
8L19688,6,-1.1770484,-0.22857966
8L19693,4,1.383423,0.021579351
8L19722,6,-0.6956676,-0.041613698
8L19728,4,-0.3586372,0.03417902
8L19729,5,-2.3608048,0.047596596
8L19813,7,0.023652786,-0.013113447
8L19825,3,0.28659564,-0.106422395
8L19830,3,0.56709146,-0.11208679
8L19835,10,0.48665744,-0.028588835
8L19839,4,-0.391079,0.035183784
8L19856,2,-0.20750001,0.054374333
8L19858,1,-0.5146816,0.008759136
8L19860,9,0.6020412,-0.0393622
8L19862,8,1.8524015,0.027977584
8L19877,5,-0.70085156,0.011511244
8L19899,4,1.5651866,0.012555774
8L19900,8,0.6792205,-0.0066057444
8L19912,8,1.7459056,-0.00759881
8L19917,8,-1.4410074,-0.12511027
8L19919,2,-1.7544191,-0.072365016
8L19920,1,0.0228589,0.056801893
8L19921,2,-2.19953,-0.046496212
8L19922,1,-0.82288617,0.0005541163
8L19928,7,1.9601495,-0.23603909
8L19926,2,1.7784371,-0.20666005
8L19930,1,2.1547313,0.016705317
8L19931,10,0.7127458,-0.07215495
8L19932,5,-0.034346245,0.023890749
8L19934,2,0.4169011,0.11878548
8L19936,3,-0.20575552,-0.08886489
8L19937,1,-0.1349825,0.059410237
8L19944,9,-0.28197047,-0.026842512
8L19951,7,-0.02005548,-0.035694506
8L19952,5,-0.9180526,0.0075024366
8L19953,9,-0.5510505,0.014182843
8L19958,2,-0.35139534,-0.09485978
8L19960,2,-2.1539304,-0.15676299
8L19961,10,-1.0320486,-0.07327736
8L19969,4,0.39499003,-0.004472986
8L19974,2,-1.0472755,-0.13541688
8L19977,10,0.93876976,-0.006887624
8L19979,10,0.8905202,0.0009117611
8L19986,1,0.34296963,0.11191845
8L19987,7,-0.6023656,-0.049275465
8L19988,10,-2.1190875,-0.03701623
8L19991,10,1.1207964,-0.07177833
8L19992,4,-0.10154895,0.03694567
8L19995,5,3.2709103,-0.006259691
8L19998,6,-0.8849732,0.13836363
8L26526,8,-0.5965579,-0.004444789
8L26528,2,-0.51568305,-0.043111645
8L26538,8,1.0066489,-0.19510409
8L26576,10,-0.743782,-0.042551003
8L26578,7,-1.7158601,-0.10200505
8L26579,7,1.8341708,-0.026872383
8L26581,3,-0.13805017,-0.15003811
8L26582,7,-0.13163407,-0.11533527
8L26586,5,-0.5788515,0.063051276
8L26587,3,1.178091,-0.043675516
8L26591,4,-0.90606093,0.040617052
8L26595,3,3.3909378,-0.052682564
8L26596,2,1.1836778,-0.010471172
8L26597,1,-2.3949864,0.035654437
8L30001,5,-0.11066227,-0.014685951
8L30059,9,2.403042,0.096741594
8L30090,2,1.0172137,0.041612975
8L30154,4,0.31640097,0.010829639
8L30162,2,1.4226645,0.026869468
8L30164,10,-2.111262,-0.0010338705
8L30167,2,-1.0388893,0.051679898
8L30168,1,0.62102556,0.047975995
8L30180,10,-0.049926825,0.022642024
8L30185,5,-0.31551826,0.05749756
8L30212,8,-0.30782482,-0.017260209
8L30249,6,1.4714949,-0.26325792
8L30260,10,1.2825767,0.007683189
8L30286,5,0.90246296,0.062694006
8L30289,6,0.105791494,-0.012607542
8L30298,3,1.7220187,-0.046561204
8L30300,1,-1.5252038,0.017208422
8L30320,10,-0.15999506,-0.03920953
8L30340,7,-0.168978,0.011998694
8L30352,6,0.79131585,0.088324875
8L30354,2,0.19501452,0.021884533
